img_id,feat_A,feat_B,feat_C,feat_D,feat_E,label
PAT_827_1598_85.png,0.174,0.778,0.262,17.5,False,False
PAT_1780_3380_542.png,0.1127,0.758,0.378,,False,False
PAT_1529_1798_206.png,0.6546,0.958,0.342,,True,False
PAT_954_1808_415.png,0.3746,0.876,0.425,8.5,False,False
PAT_471_909_394.png,0.2645,0.833,0.378,58.0,False,False
PAT_1288_1003_553.png,0.0698,0.723,0.313,,True,False
PAT_337_706_598.png,0.1914,0.742,0.219,31.0,False,False
PAT_817_4471_179.png,0.1539,0.771,0.234,10.5,True,False
PAT_1892_3760_713.png,0.3365,0.887,0.27,,True,False
PAT_1326_1156_163.png,0.4931,0.847,0.457,,True,False
PAT_771_1488_922.png,0.1328,0.747,0.503,7.0,True,False
PAT_379_1531_17.png,0.0555,0.697,0.326,18.5,True,False
PAT_2065_4412_407.png,0.0908,0.72,0.271,,True,False
PAT_921_1750_313.png,0.4399,0.961,0.339,4.0,False,False
PAT_392_792_712.png,0.1839,0.756,0.216,6.0,True,False
PAT_768_1449_842.png,0.1924,0.783,,23.0,False,False
PAT_1764_3336_981.png,0.0634,0.709,0.221,,False,False
PAT_633_1199_218.png,0.0904,0.704,0.38,8.5,True,False
PAT_53_1144_892.png,0.2411,0.799,0.412,11.0,True,False
PAT_528_3072_615.png,0.0632,0.702,0.502,7.0,False,False
PAT_2119_4625_733.png,0.8497,0.921,0.267,,False,False
PAT_473_911_610.png,0.1369,0.721,0.192,9.0,True,False
PAT_816_1544_933.png,0.1894,0.802,0.298,30.0,False,False
PAT_330_698_302.png,0.0594,0.7,0.285,14.5,False,False
PAT_159_246_630.png,0.143,0.73,0.324,6.5,False,False
PAT_571_1096_10.png,0.0425,0.734,0.559,14.0,False,False
PAT_1481_1675_371.png,0.1851,0.743,0.268,,False,False
PAT_510_959_985.png,0.1503,0.72,0.412,7.5,True,False
PAT_409_2614_805.png,0.1626,0.724,0.316,3.5,False,False
PAT_768_1450_402.png,0.173,0.774,0.313,13.5,False,False
PAT_1216_759_542.png,0.1032,0.723,,,True,False
PAT_123_186_718.png,0.097,0.712,0.406,11.0,False,False
PAT_1626_2811_850.png,0.1575,0.737,0.238,,False,False
PAT_1133_510_956.png,0.7276,0.927,0.331,,False,False
PAT_59_93_342.png,0.1207,0.729,0.189,19.0,False,False
PAT_330_1440_532.png,0.0573,0.704,0.345,5.5,False,False
PAT_1934_3890_306.png,0.1319,0.739,0.329,,True,False
PAT_1203_724_762.png,0.0825,0.742,,,False,False
PAT_2098_4559_436.png,0.4726,0.844,0.192,,False,False
PAT_1275_955_131.png,0.1235,0.731,,,True,False
PAT_798_1529_282.png,0.0968,0.78,0.247,4.5,False,False
PAT_796_1509_400.png,0.0998,0.721,0.259,13.5,True,False
PAT_373_2598_514.png,0.2148,0.743,0.416,6.0,True,False
PAT_1221_766_430.png,0.1411,0.835,0.24,,True,False
PAT_167_684_365.png,0.1192,0.72,0.212,8.5,False,False
PAT_535_1010_303.png,0.0778,0.728,0.235,5.5,False,False
PAT_798_1771_240.png,0.0911,0.733,0.174,4.5,False,False
PAT_150_1799_644.png,0.2759,0.81,0.392,9.0,False,False
PAT_192_296_824.png,0.0584,0.707,0.222,10.0,True,False
PAT_142_210_904.png,0.101,0.724,0.342,5.5,False,False
PAT_1555_2396_71.png,0.1693,0.746,0.455,,True,False
PAT_528_993_589.png,0.1413,0.749,0.568,7.0,False,False
PAT_722_1376_280.png,0.1055,0.73,0.404,9.5,False,False
PAT_953_1806_845.png,0.1347,0.728,0.149,8.5,True,False
PAT_340_714_314.png,0.0866,0.755,0.536,13.0,True,True
PAT_1170_609_378.png,0.6265,0.897,0.146,,False,False
PAT_845_1604_313.png,0.1901,0.784,0.178,12.5,False,False
PAT_996_6_367.png,0.1383,0.723,0.121,,False,False
PAT_2122_4642_204.png,0.4216,0.823,0.212,,False,False
PAT_168_262_292.png,0.046,0.72,0.335,12.0,True,False
PAT_277_427_658.png,0.0789,0.721,0.207,5.5,False,False
PAT_38_1003_226.png,0.1732,0.75,,7.5,False,False
PAT_903_1720_647.png,0.0866,0.721,0.334,2.5,False,False
PAT_2039_4290_273.png,0.8977,0.938,0.311,,True,False
PAT_1727_3233_399.png,0.2442,0.849,0.205,,False,False
PAT_272_419_906.png,0.2035,0.73,0.179,13.5,False,False
PAT_29_40_561.png,0.1253,0.731,0.344,8.5,False,False
PAT_164_255_119.png,0.1583,0.767,0.239,9.5,False,False
PAT_238_364_387.png,0.1257,0.749,0.203,15.0,False,False
PAT_1955_3946_319.png,0.23,0.741,0.204,,True,False
PAT_944_1795_666.png,0.1565,0.795,0.358,8.5,True,False
PAT_490_933_17.png,0.1478,0.718,0.303,4.5,True,False
PAT_180_279_746.png,0.0748,0.707,,14.0,True,False
PAT_789_1483_793.png,0.1675,0.762,0.485,11.0,True,False
PAT_1767_3340_959.png,0.1808,0.762,0.181,,False,False
PAT_1408_1404_929.png,0.4125,0.85,0.198,,False,False
PAT_1951_3934_98.png,0.6272,0.9,0.401,,True,False
PAT_1483_1678_538.png,0.3209,0.853,0.213,,False,False
PAT_711_4067_260.png,0.1024,0.625,0.298,22.0,False,False
PAT_914_1740_932.png,0.1323,0.725,0.253,6.0,False,False
PAT_53_81_522.png,0.6843,0.859,0.388,10.5,False,False
PAT_1370_1273_41.png,0.0672,0.732,0.209,,True,False
PAT_457_890_255.png,0.1509,0.757,0.499,5.5,False,False
PAT_494_939_518.png,0.155,0.737,0.218,5.0,False,False
PAT_835_1578_52.png,0.0993,0.721,0.356,12.5,False,False
PAT_325_689_528.png,0.0695,0.696,0.178,9.0,False,False
PAT_344_718_206.png,0.0931,0.717,0.217,3.0,False,False
PAT_1088_373_781.png,0.7825,0.927,0.163,,False,False
PAT_1061_254_813.png,0.1655,0.706,0.146,,False,False
PAT_432_851_386.png,0.1062,0.727,0.482,6.0,True,False
PAT_27_38_240.png,0.0784,0.701,0.517,14.0,False,False
PAT_2036_4280_90.png,0.7743,0.949,0.376,,False,False
PAT_147_219_544.png,0.1454,0.77,0.395,9.0,True,False
PAT_2150_4766_754.png,0.2662,0.912,0.286,,False,False
PAT_267_1062_418.png,0.0819,0.732,0.406,14.0,True,False
PAT_2090_4532_178.png,0.1785,0.784,0.132,,True,False
PAT_2049_4348_485.png,0.0862,0.728,0.146,,False,False
PAT_753_1833_710.png,0.2184,0.744,0.117,4.0,False,False
PAT_968_1835_721.png,0.1074,0.688,0.156,3.5,True,False
PAT_717_1347_899.png,0.0803,0.746,0.323,28.0,False,True
PAT_1605_2715_845.png,0.2216,0.75,0.169,,False,False
PAT_1650_2913_374.png,0.1885,0.779,0.178,,False,False
PAT_354_1814_153.png,0.4498,0.762,0.23,5.0,False,False
PAT_1208_736_599.png,0.1163,0.726,0.289,,True,False
PAT_852_1629_265.png,0.2458,0.783,,6.0,False,False
PAT_2105_4587_204.png,0.7258,0.931,0.273,,False,False
PAT_1066_281_698.png,0.1241,0.728,0.293,,False,False
PAT_1308_1095_117.png,0.1379,0.746,0.666,,True,False
PAT_379_4405_969.png,0.5237,0.852,0.275,18.5,True,False
PAT_677_1350_67.png,0.1527,0.734,0.29,7.0,True,False
PAT_217_1290_283.png,0.1028,0.715,0.344,16.0,False,False
PAT_742_1402_818.png,0.7431,0.958,0.415,12.5,True,False
PAT_1288_1003_969.png,0.0712,0.735,0.295,,True,False
PAT_1780_3381_999.png,0.0574,0.709,0.231,,True,False
PAT_846_4421_153.png,0.3727,0.928,0.28,15.5,True,False
PAT_605_1152_536.png,0.1343,0.723,0.229,8.0,False,False
PAT_613_1164_827.png,0.1401,0.72,0.22,1.0,True,False
PAT_1819_3569_217.png,0.5638,0.918,0.214,,True,False
PAT_881_1681_462.png,0.1671,0.755,0.116,4.5,False,False
PAT_1636_2869_595.png,0.1126,0.769,0.174,,False,False
PAT_75_113_165.png,0.1134,0.711,0.211,11.0,False,False
PAT_817_1537_943.png,0.1028,0.738,0.144,10.5,True,False
PAT_1772_3346_66.png,0.0562,0.705,0.421,,False,False
PAT_269_415_103.png,0.2249,0.808,0.374,19.0,True,False
PAT_788_1503_541.png,0.5217,0.916,0.645,12.0,True,False
PAT_823_1558_67.png,0.4163,0.916,0.326,25.0,True,False
PAT_1988_4052_897.png,0.109,0.718,0.297,,True,False
PAT_492_937_126.png,0.1051,0.752,0.504,15.5,True,False
PAT_386_1554_455.png,0.4394,0.903,0.442,12.5,True,False
PAT_1307_1088_252.png,0.1977,0.746,0.237,,False,False
PAT_1557_2399_681.png,0.3357,0.809,0.376,,False,False
PAT_40_56_160.png,0.0914,0.711,0.23,16.0,False,False
PAT_1837_3608_851.png,0.0793,0.717,0.205,,False,False
PAT_313_669_908.png,0.1296,0.726,0.254,9.5,True,False
PAT_464_900_548.png,0.0852,0.718,0.48,6.5,True,False
PAT_658_1266_149.png,0.3074,0.851,0.151,3.5,False,False
PAT_1801_3459_857.png,0.0454,0.709,0.147,,True,False
PAT_657_1247_455.png,0.0769,0.711,0.239,10.5,False,False
PAT_154_235_30.png,0.0922,0.721,0.396,5.0,True,False
PAT_1505_1733_128.png,0.696,0.936,0.224,,False,False
PAT_1377_3512_370.png,0.5383,0.859,0.384,,False,False
PAT_810_1526_67.png,0.2671,0.827,0.381,31.5,True,False
PAT_1186_680_578.png,0.1639,0.742,0.197,,False,False
PAT_270_1387_430.png,0.0856,0.71,0.459,10.0,True,False
PAT_419_2767_323.png,0.4549,0.877,0.229,6.0,False,False
PAT_2030_4246_973.png,0.0885,0.73,0.37,,False,False
PAT_2092_4537_438.png,0.0657,0.72,0.398,,True,False
PAT_343_717_927.png,0.2687,0.811,0.322,13.0,False,False
PAT_1364_1246_143.png,0.216,0.737,0.119,,True,False
PAT_2016_4156_941.png,0.1389,0.782,0.26,,False,False
PAT_1573_2497_736.png,0.1272,0.736,0.142,,False,False
PAT_935_1785_530.png,0.1884,0.838,0.344,18.0,False,False
PAT_1034_161_203.png,0.5344,0.859,0.159,,False,False
PAT_637_1434_684.png,0.0983,0.771,0.421,7.0,False,False
PAT_610_1156_461.png,0.2607,0.775,0.507,12.5,False,False
PAT_252_383_31.png,0.1713,0.762,0.419,14.0,True,False
PAT_890_1694_29.png,0.2052,0.821,0.292,5.0,False,False
PAT_96_150_743.png,0.496,0.864,0.3,9.0,False,False
PAT_1708_3155_581.png,0.7926,0.919,0.406,,False,False
PAT_756_1496_480.png,0.2133,0.751,0.593,6.5,True,False
PAT_745_1406_409.png,0.1139,0.726,0.344,15.0,False,False
PAT_1350_1230_925.png,0.1394,0.752,0.219,,False,False
PAT_309_663_812.png,0.1098,0.74,0.417,7.5,False,False
PAT_104_1754_276.png,0.051,0.715,0.348,10.5,False,False
PAT_797_1511_805.png,0.406,0.874,0.43,13.5,False,False
PAT_928_1764_426.png,0.1388,0.77,0.198,5.5,False,False
PAT_397_797_638.png,0.2162,0.81,0.195,9.5,True,False
PAT_818_1539_859.png,0.8238,0.872,0.353,7.0,False,False
PAT_1405_1395_96.png,0.1101,0.713,0.103,,False,False
PAT_506_957_377.png,0.1813,0.841,0.438,37.0,False,False
PAT_579_1099_837.png,0.0846,0.701,,10.0,True,False
PAT_1570_2472_418.png,0.219,0.733,,,True,False
PAT_918_1742_456.png,0.1369,0.745,0.479,11.5,True,False
PAT_1246_846_899.png,0.9422,0.957,0.258,,False,False
PAT_579_1100_988.png,0.3867,0.819,0.362,11.5,True,False
PAT_1367_1264_801.png,0.8211,0.9,0.356,,False,False
PAT_993_1865_559.png,0.2273,0.726,0.13,4.5,False,False
PAT_268_413_643.png,0.1163,0.73,0.465,20.5,False,False
PAT_207_313_1.png,0.4333,0.879,0.227,19.0,True,False
PAT_1374_1285_735.png,0.0832,0.707,0.267,,False,False
PAT_173_268_1000.png,0.0796,0.688,0.325,7.0,False,False
PAT_342_716_316.png,0.4257,0.885,0.223,11.5,False,False
PAT_996_6_622.png,0.2963,0.82,0.167,,False,False
PAT_651_1232_950.png,0.2909,0.914,0.207,7.5,False,False
PAT_1600_2685_164.png,0.1335,0.741,0.206,,False,False
PAT_1807_3481_801.png,0.1563,0.728,0.188,,False,False
PAT_960_1816_662.png,0.1403,0.752,0.118,6.0,False,False
PAT_245_376_24.png,0.5858,0.872,0.296,25.0,True,False
PAT_1755_3310_986.png,0.094,0.766,0.338,,False,False
PAT_1006_53_385.png,0.5173,0.858,0.111,,False,False
PAT_380_773_362.png,0.1098,0.698,0.229,20.5,False,False
PAT_834_1574_276.png,0.0915,0.707,0.191,9.5,False,False
PAT_163_254_719.png,0.1045,0.74,0.22,5.5,False,False
PAT_265_407_421.png,0.0999,0.693,0.083,10.0,True,False
PAT_674_1277_9.png,0.4302,0.864,0.186,10.0,False,False
PAT_1800_3460_206.png,0.7008,0.939,0.186,,True,False
PAT_585_1130_552.png,0.0934,0.726,0.273,5.0,True,False
PAT_690_1309_154.png,0.0757,0.708,0.201,15.5,True,False
PAT_1577_2543_510.png,0.1235,0.753,0.317,,False,False
PAT_2034_4266_880.png,0.1207,0.765,0.274,,False,False
PAT_505_951_710.png,0.0705,0.76,0.242,6.5,False,False
PAT_1475_1651_727.png,0.1236,0.735,0.202,,False,False
PAT_1761_3329_837.png,0.2767,0.958,0.334,,False,False
PAT_564_1079_430.png,0.2574,0.767,0.219,13.0,True,False
PAT_747_1409_116.png,0.1467,0.758,,12.5,True,False
PAT_566_179_23.png,0.6956,0.908,0.188,3.5,False,False
PAT_719_1361_234.png,0.1923,0.766,0.43,24.0,False,True
PAT_1486_1684_182.png,0.8621,0.919,0.421,,False,False
PAT_2129_4680_110.png,0.226,0.778,,,True,False
PAT_950_1804_334.png,0.1809,0.75,0.376,6.5,False,False
PAT_406_808_975.png,0.0209,0.704,0.26,9.5,True,False
PAT_237_362_52.png,0.2142,0.823,0.36,6.0,False,False
PAT_900_1711_622.png,0.1544,0.73,0.235,4.0,False,False
PAT_504_953_569.png,0.1327,0.791,0.272,9.5,False,False
PAT_593_1127_823.png,0.2293,0.759,0.251,16.5,False,False
PAT_1670_3007_105.png,0.5275,0.933,0.135,,False,False
PAT_673_1276_752.png,0.1406,0.727,0.155,11.0,False,False
PAT_487_930_973.png,0.1079,0.758,0.408,12.0,False,False
PAT_15_3138_959.png,0.615,0.932,0.277,4.0,False,False
PAT_1180_651_559.png,0.262,0.756,0.136,,False,False
PAT_1261_896_349.png,0.5074,0.912,0.121,,False,False
PAT_931_1762_69.png,0.1901,0.803,0.222,10.0,False,False
PAT_678_1298_396.png,0.219,0.768,0.306,7.0,False,False
PAT_810_1526_639.png,0.29,0.783,0.3,31.5,True,False
PAT_83_126_820.png,0.0714,0.697,0.315,6.5,True,False
PAT_1220_765_464.png,0.286,0.829,0.331,,True,False
PAT_638_3680_891.png,0.218,0.806,0.404,9.0,False,False
PAT_901_1716_497.png,0.2919,0.814,0.076,11.0,True,False
PAT_735_1391_261.png,0.1154,0.742,0.194,10.0,True,False
PAT_787_1482_328.png,0.4299,0.844,0.49,55.0,False,False
PAT_467_904_535.png,0.1754,0.766,0.307,7.5,True,False
PAT_684_1303_178.png,0.1608,0.836,0.331,11.0,True,False
PAT_822_1550_132.png,0.1019,0.797,0.375,11.5,True,False
PAT_1296_1038_1.png,0.1443,0.799,0.195,,False,False
PAT_629_1192_362.png,0.1327,0.77,0.403,14.0,False,False
PAT_1286_1000_276.png,0.1448,0.725,0.414,,False,False
PAT_1603_2704_969.png,0.0644,0.713,0.201,,False,False
PAT_919_1744_451.png,0.0454,0.707,0.377,11.5,True,False
PAT_1305_1082_88.png,0.0737,0.712,0.364,,False,False
PAT_650_1241_329.png,0.3322,0.861,0.535,7.0,False,False
PAT_625_1184_412.png,0.0257,0.703,0.375,5.0,True,False
PAT_460_894_242.png,0.0714,0.733,0.449,17.0,False,False
PAT_1534_1809_366.png,0.1689,0.774,0.238,,True,False
PAT_2099_4562_100.png,0.1211,0.728,0.39,,False,False
PAT_352_729_947.png,0.1709,0.772,0.406,9.5,True,False
PAT_126_190_376.png,0.146,0.738,0.179,10.0,False,False
PAT_626_1187_34.png,0.3269,0.829,0.279,13.5,False,False
PAT_633_1199_745.png,0.158,0.777,0.287,8.5,True,False
PAT_902_1718_852.png,0.1709,0.776,0.461,13.0,True,True
PAT_877_1667_118.png,0.1441,0.763,0.333,13.0,True,False
PAT_210_316_401.png,0.5272,0.881,0.202,7.5,True,False
PAT_645_1222_860.png,0.0575,0.725,0.15,9.0,True,False
PAT_478_916_979.png,0.1698,0.785,0.207,21.0,True,False
PAT_377_1580_429.png,0.837,0.879,0.236,4.5,False,False
PAT_873_1661_178.png,0.1385,0.743,0.141,5.5,False,False
PAT_565_1073_749.png,0.2543,0.795,0.156,14.0,False,False
PAT_386_784_470.png,0.0913,0.701,0.338,11.0,True,False
PAT_1393_1355_316.png,0.0935,0.75,0.447,,False,False
PAT_108_161_878.png,0.1048,0.746,0.424,9.0,True,False
PAT_1940_3902_876.png,0.0683,0.717,0.223,,True,False
PAT_545_1029_650.png,0.1898,0.771,0.262,17.0,False,False
PAT_1746_3284_798.png,0.6775,0.978,0.323,,False,False
PAT_704_1324_359.png,0.1791,0.711,0.321,7.0,False,False
PAT_2020_4176_865.png,0.336,0.823,0.339,,False,False
PAT_1138_520_154.png,0.1088,0.774,0.273,,False,False
PAT_380_774_185.png,0.1613,0.766,0.367,3.5,False,False
PAT_559_1093_774.png,0.1371,0.825,0.265,27.5,True,False
PAT_2093_4542_192.png,0.4825,0.842,0.222,,False,False
PAT_1468_1622_219.png,0.2778,0.815,0.411,,False,False
PAT_387_786_213.png,0.1095,0.758,0.354,21.5,True,False
PAT_1975_3999_453.png,0.0833,0.752,0.122,,True,False
PAT_1728_3234_404.png,0.375,0.885,0.277,,False,False
PAT_1563_2426_436.png,0.2353,0.805,0.183,,False,False
PAT_366_2448_563.png,0.6355,0.884,0.351,12.0,True,False
PAT_711_1334_480.png,0.0882,0.726,0.243,22.0,True,False
PAT_428_845_189.png,0.0625,0.702,0.268,9.5,False,False
PAT_1186_681_457.png,0.1443,0.739,0.19,,False,False
PAT_802_1516_510.png,0.2496,0.818,0.281,15.0,False,False
PAT_2003_4107_766.png,0.1022,0.734,0.165,,True,False
PAT_2116_4614_671.png,0.2359,0.766,0.298,,False,False
PAT_211_318_942.png,0.199,0.759,0.243,5.5,True,False
PAT_316_674_318.png,0.1827,0.808,0.572,8.5,True,False
PAT_1351_1231_203.png,0.1373,0.746,0.236,,True,False
PAT_1113_458_387.png,0.0782,0.717,0.618,,True,False
PAT_1698_3122_83.png,0.0981,0.752,0.267,,True,False
PAT_2085_4506_726.png,0.0791,0.725,0.22,,True,False
PAT_1243_837_806.png,0.1097,0.745,0.365,,True,False
PAT_688_1305_242.png,0.0577,0.715,,6.0,True,False
PAT_67_104_695.png,0.1234,0.718,0.314,16.0,True,False
PAT_2108_4596_837.png,0.155,0.774,0.261,,False,False
PAT_471_909_353.png,0.2725,0.887,0.539,58.0,False,False
PAT_621_3592_955.png,0.0767,0.731,0.339,13.5,True,False
PAT_1118_470_710.png,0.183,0.719,0.123,,True,False
PAT_1286_999_846.png,0.0766,0.733,0.204,,False,False
PAT_456_888_961.png,0.2269,0.77,0.195,85.0,False,False
PAT_316_1457_353.png,0.1222,0.778,0.506,8.5,False,False
PAT_177_274_865.png,0.1202,0.772,0.322,8.5,False,False
PAT_330_1437_458.png,0.1169,0.79,0.31,15.0,True,False
PAT_615_1167_722.png,0.0868,0.752,0.37,4.5,False,False
PAT_1340_1207_304.png,0.1395,0.724,,,False,False
PAT_988_1858_453.png,0.0862,0.705,0.491,6.0,False,False
PAT_2024_4225_170.png,0.1084,0.693,0.15,,False,False
PAT_947_1798_946.png,0.2368,0.779,0.196,14.0,False,False
PAT_782_1492_890.png,0.0668,0.721,0.502,10.0,False,False
PAT_299_1452_1.png,0.2169,0.849,0.254,12.5,False,False
PAT_874_1672_287.png,0.1145,0.739,0.245,6.5,False,False
PAT_351_728_683.png,0.0918,0.721,0.331,3.5,True,False
PAT_402_803_739.png,0.2239,0.829,0.235,6.5,False,False
PAT_1179_641_735.png,0.1864,0.723,0.321,,True,False
PAT_282_433_934.png,0.1789,0.789,0.469,5.5,True,False
PAT_156_241_538.png,0.3431,0.808,0.2,14.0,True,False
PAT_1153_555_98.png,0.0907,0.699,0.241,,True,False
PAT_660_1249_469.png,0.0415,0.74,0.236,10.0,True,False
PAT_762_1436_414.png,0.148,0.753,0.39,6.0,False,False
PAT_1373_1283_85.png,0.0885,0.726,0.393,,True,False
PAT_1689_3077_411.png,0.158,0.758,0.562,,True,False
PAT_669_1265_76.png,0.0942,0.727,0.201,7.5,False,False
PAT_1414_1433_806.png,0.1967,0.855,0.323,,False,False
PAT_861_1639_823.png,0.1052,0.712,0.382,9.5,False,False
PAT_261_401_911.png,0.393,0.863,0.241,7.0,False,False
PAT_110_165_583.png,0.1233,0.728,0.198,5.0,True,False
PAT_880_1675_704.png,0.5342,0.927,,37.5,False,False
PAT_2017_4164_500.png,0.1279,0.748,0.38,,True,False
PAT_197_301_449.png,0.2822,0.72,0.175,4.0,True,False
PAT_486_929_274.png,0.2612,0.843,0.35,14.0,True,True
PAT_955_1810_892.png,0.0894,0.723,,6.5,False,False
PAT_481_923_186.png,0.1323,0.768,0.226,6.5,True,False
PAT_938_1790_977.png,0.2404,0.755,0.481,12.5,False,False
PAT_645_1223_443.png,0.1966,0.75,0.259,7.5,True,False
PAT_86_1082_220.png,0.4483,0.918,0.288,17.5,True,False
PAT_477_915_389.png,0.071,0.701,0.171,7.0,False,False
PAT_1946_3924_24.png,0.136,0.744,0.157,,True,False
PAT_1931_3879_727.png,0.1003,0.727,0.213,,False,False
PAT_904_1736_851.png,0.049,0.717,0.26,10.0,False,False
PAT_32_44_211.png,0.0755,0.732,0.282,6.0,False,False
PAT_815_1536_963.png,0.1031,0.748,0.241,6.5,False,False
PAT_303_652_342.png,0.2167,0.808,0.47,22.0,False,False
PAT_330_695_296.png,0.1167,0.731,0.292,6.0,False,False
PAT_363_746_18.png,0.1546,0.748,0.152,5.5,False,False
PAT_645_4042_489.png,0.7344,0.934,0.412,5.5,True,False
PAT_388_1590_328.png,0.3488,0.863,0.216,10.0,False,False
PAT_747_1410_622.png,0.1056,0.729,,8.5,True,False
PAT_983_1853_985.png,0.113,0.746,0.413,9.5,False,False
PAT_110_397_52.png,0.5565,0.992,0.316,5.0,False,False
PAT_191_294_419.png,0.3837,0.903,0.368,8.0,True,False
PAT_1450_1556_114.png,0.1243,0.743,0.116,,False,False
PAT_451_878_890.png,0.5726,0.936,0.191,15.5,True,False
PAT_691_3994_791.png,0.2162,0.837,0.444,10.0,True,False
PAT_1918_3836_82.png,0.1247,0.777,0.16,,False,False
PAT_430_848_550.png,0.1626,0.729,0.224,10.0,True,False
PAT_1184_676_303.png,0.1252,0.731,0.138,,True,False
PAT_2161_4818_501.png,0.1152,0.751,0.239,,True,False
PAT_876_1666_961.png,0.0755,0.743,0.492,9.5,False,False
PAT_1790_3427_723.png,0.0982,0.723,0.157,,False,False
PAT_1453_1566_310.png,0.1874,0.806,0.137,,False,False
PAT_1176_631_36.png,0.0818,0.726,0.079,,True,False
PAT_523_988_900.png,0.1333,0.692,0.058,5.5,True,False
PAT_1545_1865_519.png,0.1206,0.722,0.135,,False,False
PAT_637_1217_274.png,0.2575,0.837,0.367,9.5,False,False
PAT_887_1688_436.png,0.2798,0.876,0.222,11.5,False,False
PAT_1469_1627_109.png,0.3563,0.89,0.236,,False,False
PAT_447_873_329.png,0.1663,0.736,0.207,3.5,False,False
PAT_1840_3612_959.png,0.1309,0.766,0.076,,False,False
PAT_1587_2625_226.png,0.1357,0.722,0.329,,False,False
PAT_897_1710_793.png,0.2173,0.788,0.152,5.0,False,False
PAT_931_1761_380.png,0.0521,0.718,0.215,7.0,False,False
PAT_1937_3897_131.png,0.1383,0.724,0.286,,False,False
PAT_691_1311_890.png,0.2281,0.843,0.435,17.5,True,False
PAT_359_1596_68.png,0.0679,0.721,0.392,10.0,True,False
PAT_1528_1795_12.png,0.2076,0.811,0.177,,False,False
PAT_270_417_257.png,0.1949,0.831,0.33,10.0,True,True
PAT_1998_4095_438.png,0.2035,0.742,0.126,,False,False
PAT_894_1680_410.png,0.1203,0.7,0.384,6.5,False,False
PAT_827_1601_859.png,0.1675,0.786,0.115,15.0,False,False
PAT_1390_1346_709.png,0.1654,0.726,0.351,,False,False
PAT_1433_1499_29.png,0.0826,0.736,0.232,,False,False
PAT_801_1518_574.png,0.2572,0.834,0.701,14.0,True,True
PAT_1777_3370_697.png,0.1029,0.74,0.27,,False,False
PAT_782_1494_418.png,0.1806,0.785,0.19,11.0,False,False
PAT_236_1071_810.png,0.1613,0.735,,5.5,False,False
PAT_1550_1888_216.png,0.118,0.724,0.153,,False,False
PAT_457_889_346.png,0.1028,0.734,0.368,5.0,True,False
PAT_1284_995_150.png,0.4716,0.887,0.311,,False,False
PAT_2081_4488_57.png,0.4307,0.868,0.181,,False,False
PAT_1364_1246_583.png,0.2551,0.739,0.15,,True,False
PAT_701_1321_156.png,0.1219,0.732,0.249,7.5,False,False
PAT_891_1700_180.png,0.1289,0.736,0.384,8.0,False,False
PAT_940_1775_513.png,0.2648,0.82,0.214,8.5,True,False
PAT_306_1646_971.png,0.1608,0.778,0.154,10.0,False,False
PAT_1705_3143_139.png,0.12,0.737,0.152,,False,False
PAT_357_737_77.png,0.0866,0.724,0.31,5.5,True,False
PAT_176_273_423.png,0.0818,0.73,0.431,9.5,False,False
PAT_815_1535_536.png,0.073,0.717,0.182,5.0,False,False
PAT_1431_1495_931.png,0.3962,0.849,0.163,,False,False
PAT_160_248_254.png,0.1677,0.754,0.235,10.5,True,False
PAT_211_317_649.png,0.2808,0.843,0.363,4.5,True,False
PAT_906_1723_560.png,0.2283,0.866,0.165,28.5,False,False
PAT_1269_936_965.png,0.1142,0.711,0.151,,False,False
PAT_201_946_262.png,0.1649,0.768,0.399,11.0,True,False
PAT_822_1551_642.png,0.2899,0.793,0.478,15.5,True,False
PAT_1229_794_274.png,0.2301,0.767,0.124,,True,False
PAT_119_181_684.png,0.2187,0.85,0.356,5.0,True,False
PAT_46_880_308.png,0.1333,0.764,0.128,12.5,True,False
PAT_896_1705_582.png,0.2208,0.802,0.294,5.0,False,False
PAT_1017_97_577.png,0.1391,0.586,0.149,,False,False
PAT_417_3537_45.png,0.1027,0.724,0.331,7.0,True,False
PAT_632_3700_890.png,0.0852,0.718,0.52,16.0,False,False
PAT_530_999_696.png,0.1672,0.723,0.136,9.0,False,False
PAT_935_1783_687.png,0.0658,0.716,0.238,8.0,False,False
PAT_473_911_630.png,0.196,0.843,0.198,9.0,True,False
PAT_805_1517_647.png,0.0782,0.737,0.339,9.0,True,False
PAT_834_1574_397.png,0.1325,0.826,0.337,9.5,False,False
PAT_151_227_63.png,0.3419,0.811,0.096,6.0,True,False
PAT_263_403_966.png,0.0397,0.702,0.21,14.0,False,False
PAT_197_301_198.png,0.1311,0.703,0.264,4.0,True,False
PAT_2088_4523_400.png,0.1356,0.739,,,False,False
PAT_1391_1351_396.png,0.1312,0.731,0.392,,False,False
PAT_1615_2749_350.png,0.1547,0.753,0.218,,True,False
PAT_1385_1323_100.png,0.0464,0.758,0.289,,False,False
PAT_550_1045_81.png,0.0474,0.712,0.37,11.0,False,False
PAT_1535_1812_660.png,0.089,0.736,0.197,,True,False
PAT_679_1286_933.png,0.2592,0.783,0.385,5.5,True,False
PAT_2089_4529_762.png,0.1044,0.752,0.234,,True,False
PAT_122_869_60.png,0.5892,0.854,0.348,9.0,False,False
PAT_1497_1712_633.png,0.1288,0.756,0.209,,False,False
PAT_851_1623_815.png,0.1176,0.72,0.353,17.5,False,False
PAT_2026_4230_141.png,0.3467,0.892,0.197,,False,False
